corAns,Stim,Feedback,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,End.keys,End.rt,key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,res.keys,res.corr,res.rt,date,frameRate,expName,session,participant,
,,,,,,,right,2.67151113467,,,,,,,,2016_Oct_31_2236,60.0009814828,SIGDET,001,kakapopo,
,,,,,,,,,right,5.65005967382,,,,,,2016_Oct_31_2236,60.0009814828,SIGDET,001,kakapopo,
,,,,,,,,,,,down,1.90012486436,,,,2016_Oct_31_2236,60.0009814828,SIGDET,001,kakapopo,
m,caras\short_mouth.bmp,None,0,0,0,1,,,,,,,None,0,,2016_Oct_31_2236,60.0009814828,SIGDET,001,kakapopo,
v,caras\long_mouth.bmp,None,0,1,1,0,,,,,,,None,0,,2016_Oct_31_2236,60.0009814828,SIGDET,001,kakapopo,
m,caras\short_mouth.bmp,None,1,0,2,1,,,,,,,None,0,,2016_Oct_31_2236,60.0009814828,SIGDET,001,kakapopo,
v,caras\long_mouth.bmp,None,1,1,3,0,,,,,,,v,1,0.100209988959,2016_Oct_31_2236,60.0009814828,SIGDET,001,kakapopo,
