corAns,Stim,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,End.keys,End.rt,key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,response.keys,response.corr,date,frameRate,expName,session,participant,
,,,,,,return,0.000312187010422,,,,,,,2016_oct._16_0830,60.059125702,SIGDET,001,test},
,,,,,,,,return,0.896580140979,,,,,2016_oct._16_0830,60.059125702,SIGDET,001,test},
,,,,,,,,,,return,0.932769885694,,,2016_oct._16_0830,60.059125702,SIGDET,001,test},
v,C:\Users\Martha\Desktop\Nadia\cursos\Instrumentos\ProyectoFinal\Psychopy\SIGDET\caras\long_mouth.bmp,0,0,0,0,,,,,,,None,0,2016_oct._16_0830,60.059125702,SIGDET,001,test},
